"index","policy_id","start_date","policy_type","active"
"755","769b8e9b","2022-01-27T00:00:00.000","International","False"
"756","db14845f","2023-02-28T00:00:00.000","US","True"
"757","711c367e","2020-10-17T00:00:00.000","US","False"
"758","424136e1","2022-11-21T00:00:00.000","US","True"
"759","52da3e2e","2023-01-14T00:00:00.000","US","True"
"760","a5b17ea5","2022-02-12T00:00:00.000","International","False"
"761","b52df285","2022-04-12T00:00:00.000","International","True"
"762","c0c04b6e","2021-07-31T00:00:00.000","International","False"
"763","91f54450","2020-12-11T00:00:00.000","International","False"
"764","4511334b","2023-03-07T00:00:00.000","US","True"
"765","8f9be1e6","2021-07-16T00:00:00.000","US","False"
"766","be6157ef","2021-12-30T00:00:00.000","US","False"
"767","83a2afba","2022-04-06T00:00:00.000","International","False"
"768","e85d21e3","2022-01-02T00:00:00.000","International","False"
"769","3d08cb52","2022-05-04T00:00:00.000","US","True"
"770","1332c5d7","2020-10-27T00:00:00.000","US","False"
"771","b8aada8c","2021-05-04T00:00:00.000","US","False"
"772","707be2f6","2020-12-17T00:00:00.000","US","False"
"773","3514d26d","2022-01-31T00:00:00.000","US","False"
"774","61072693","2022-08-04T00:00:00.000","US","True"
"775","8de17673","2020-07-31T00:00:00.000","US","False"
"776","7bab2f35","2022-05-11T00:00:00.000","US","True"
"777","5be447ea","2021-08-27T00:00:00.000","US","False"
"778","7fce2991","2022-09-13T00:00:00.000","US","True"
"779","818b9d0d","2022-11-18T00:00:00.000","International","True"
"780","0db1e66c","2022-01-17T00:00:00.000","US","False"
"781","844e39f9","2020-04-25T00:00:00.000","International","False"
"782","67543ca7","2022-06-18T00:00:00.000","US","True"
"783","99108984","2022-08-03T00:00:00.000","US","True"
"784","ddfff033","2020-05-16T00:00:00.000","US","False"
"785","df4ea24e","2021-11-07T00:00:00.000","US","False"
"786","2cb14394","2020-08-05T00:00:00.000","US","False"
"787","f534cc3d","2021-01-07T00:00:00.000","US","False"
"788","3799f376","2021-04-24T00:00:00.000","International","False"
"789","f4772c64","2020-05-24T00:00:00.000","US","False"
"790","159ee1c7","2022-03-13T00:00:00.000","International","False"
"791","dc64a13f","2020-11-23T00:00:00.000","US","False"
"792","e887ba57","2020-05-21T00:00:00.000","US","False"
"793","3fb06c8e","2021-01-09T00:00:00.000","US","False"
"794","1a1ced56","2020-08-26T00:00:00.000","US","False"
"795","b2719925","2021-07-25T00:00:00.000","International","False"
"796","bfb0373a","2022-09-08T00:00:00.000","US","True"
"797","23fdf473","2021-05-27T00:00:00.000","US","False"
"798","624b3dd0","2022-12-27T00:00:00.000","US","True"
"799","ed6a907e","2021-04-15T00:00:00.000","International","False"
"800","7061a2d7","2023-02-23T00:00:00.000","International","True"
"801","1479fecc","2020-08-07T00:00:00.000","US","False"
"802","68eb8e6a","2022-06-03T00:00:00.000","International","True"
"803","31ecf30c","2021-08-28T00:00:00.000","US","False"
"804","c807f804","2022-09-28T00:00:00.000","US","True"
"805","c8bd2fa9","2020-08-21T00:00:00.000","US","False"
"806","695fd6fb","2021-06-05T00:00:00.000","US","False"
"807","0fa1991e","2023-01-13T00:00:00.000","US","True"
"808","9c682bc0","2021-08-08T00:00:00.000","US","False"
"809","f6ef96d8","2022-09-05T00:00:00.000","US","True"
"810","f8d585cf","2022-10-18T00:00:00.000","International","True"
"811","e51562f8","2022-10-14T00:00:00.000","US","True"
"812","8574716e","2022-05-28T00:00:00.000","US","True"
"813","9c931df2","2021-02-07T00:00:00.000","International","False"
"814","2289c9b6","2021-10-17T00:00:00.000","International","False"
"815","289fba59","2022-02-08T00:00:00.000","US","False"
"816","f8123c79","2022-01-29T00:00:00.000","International","False"
"817","953254e5","2022-06-06T00:00:00.000","US","True"
"818","6153cdf5","2022-11-21T00:00:00.000","US","True"
"819","4ed8026d","2021-09-26T00:00:00.000","US","False"
"820","ddc05f98","2020-08-11T00:00:00.000","US","False"
"821","7224639a","2021-08-10T00:00:00.000","US","False"
"822","d1456885","2021-08-06T00:00:00.000","US","False"
"823","1cecabb5","2020-07-28T00:00:00.000","US","False"
"824","d2f23248","2021-11-05T00:00:00.000","International","False"
"825","7c4e5a32","2022-09-02T00:00:00.000","US","True"
"826","876ddf3f","2021-05-03T00:00:00.000","US","False"
"827","e2417c1a","2021-02-11T00:00:00.000","US","False"
"828","c3c27ff1","2021-03-28T00:00:00.000","International","False"
"829","616e80b2","2021-11-22T00:00:00.000","International","False"
"830","685984b5","2020-11-21T00:00:00.000","US","False"
"831","00baeb80","2022-06-26T00:00:00.000","US","True"
"832","8fc56ec6","2023-03-11T00:00:00.000","US","True"
"833","0ca1f67d","2021-09-02T00:00:00.000","US","False"
"834","ffa0aad1","2022-11-29T00:00:00.000","US","True"
"835","6f13a1a5","2022-08-19T00:00:00.000","International","True"
"836","5b0a3639","2021-10-27T00:00:00.000","US","False"
"837","98d2b2e3","2020-09-14T00:00:00.000","US","False"
"838","bcfedc50","2021-04-15T00:00:00.000","US","False"
"839","8ea45948","2020-05-20T00:00:00.000","US","False"
"840","26fe7d96","2022-05-22T00:00:00.000","International","True"
"841","ed3a817b","2022-08-03T00:00:00.000","US","True"
"842","711243e3","2022-02-04T00:00:00.000","US","False"
"843","4587e909","2020-09-27T00:00:00.000","US","False"
"844","45f786db","2022-08-15T00:00:00.000","International","True"
"845","bd4e245a","2021-01-15T00:00:00.000","International","False"
"846","a9a5ddf4","2021-06-15T00:00:00.000","International","False"
"847","79d01b7c","2023-04-09T00:00:00.000","US","True"
"848","fbc46d07","2022-12-08T00:00:00.000","International","True"
"849","d4f06de8","2020-06-02T00:00:00.000","International","False"
"850","83de4ea9","2023-01-27T00:00:00.000","US","True"
"851","6bbe77cb","2020-05-08T00:00:00.000","US","False"
"852","ec8dbccc","2023-04-04T00:00:00.000","International","True"
"853","fc16be9b","2021-07-17T00:00:00.000","US","False"
"854","d6341012","2021-03-06T00:00:00.000","US","False"
"855","ead70128","2020-10-14T00:00:00.000","US","False"
"856","09915cee","2022-09-05T00:00:00.000","US","True"
"857","99768159","2022-08-21T00:00:00.000","US","True"
"858","bac8913a","2021-01-19T00:00:00.000","US","False"
"859","3a3c5be6","2022-02-14T00:00:00.000","International","False"
"860","b324c75f","2020-06-13T00:00:00.000","US","False"
"861","05460619","2022-08-07T00:00:00.000","International","True"
"862","b517f07a","2022-07-05T00:00:00.000","US","True"
"863","e42f92d0","2020-11-03T00:00:00.000","US","False"
"864","a1868042","2023-03-08T00:00:00.000","US","True"
"865","6527f298","2021-12-30T00:00:00.000","US","False"
"866","4b8bba61","2022-11-05T00:00:00.000","US","True"
"867","fbb66887","2020-04-16T00:00:00.000","US","False"
"868","54c21b9e","2022-12-28T00:00:00.000","US","True"
"869","4e80fa15","2020-04-29T00:00:00.000","US","False"
"870","5331c225","2021-07-19T00:00:00.000","US","False"
"871","0a3aafb5","2021-11-20T00:00:00.000","US","False"
"872","e7b388de","2022-11-21T00:00:00.000","International","True"
"873","7e2228d0","2022-11-16T00:00:00.000","US","True"
"874","34c6ab9d","2020-09-01T00:00:00.000","US","False"
"875","5c035700","2022-05-21T00:00:00.000","US","True"
"876","5320dcc8","2023-04-05T00:00:00.000","International","True"
"877","ecac9c5a","2021-05-17T00:00:00.000","US","False"
"878","ef7c906c","2023-02-04T00:00:00.000","US","True"
"879","f359ee86","2020-10-09T00:00:00.000","US","False"
"880","c1bb9f45","2023-01-11T00:00:00.000","US","True"
"881","7fa24591","2022-06-25T00:00:00.000","International","True"
"882","9ea03554","2022-12-18T00:00:00.000","International","True"
"883","6dfc2b0c","2022-09-18T00:00:00.000","International","True"
"884","9490cc28","2021-06-10T00:00:00.000","International","False"
"885","92d39ca0","2021-01-01T00:00:00.000","International","False"
"886","705a0665","2021-10-31T00:00:00.000","US","False"
"887","f34143be","2022-02-03T00:00:00.000","US","False"
"888","515e2262","2020-04-26T00:00:00.000","US","False"
"889","1a0aac75","2021-08-28T00:00:00.000","US","False"
"890","ea83c16d","2021-04-09T00:00:00.000","US","False"
"891","ff56da7b","2022-09-25T00:00:00.000","US","True"
"892","3703d802","2020-09-03T00:00:00.000","US","False"
"893","569358f9","2022-09-11T00:00:00.000","US","True"
"894","25e0ed2c","2022-10-15T00:00:00.000","US","True"
"895","e0dc9be4","2021-06-16T00:00:00.000","US","False"
"896","fc3ae80f","2021-12-14T00:00:00.000","US","False"
"897","5b85a59b","2022-04-18T00:00:00.000","US","True"
"898","8d8cecd2","2022-07-24T00:00:00.000","US","True"
"899","e74d59d4","2021-04-28T00:00:00.000","US","False"
"900","eb5f5fd9","2021-11-12T00:00:00.000","International","False"
"901","d2d635c9","2022-07-07T00:00:00.000","US","True"
"902","c8cd3e0f","2022-12-20T00:00:00.000","US","True"
"903","2dee12cb","2023-03-20T00:00:00.000","US","True"
"904","021c33ea","2020-10-03T00:00:00.000","US","False"
"905","2aa1071c","2021-07-26T00:00:00.000","US","False"
"906","53d4bbfd","2020-09-05T00:00:00.000","US","False"
"907","c32e197a","2021-12-09T00:00:00.000","US","False"
"908","5dfe7045","2021-04-21T00:00:00.000","US","False"
"909","1298eca3","2021-11-05T00:00:00.000","US","False"
"910","6e95661f","2022-07-07T00:00:00.000","US","True"
"911","2f6771d3","2021-04-06T00:00:00.000","International","False"
"912","93af3ed8","2022-11-23T00:00:00.000","International","True"
"913","f4d6c429","2020-05-31T00:00:00.000","US","False"
"914","49e674a0","2021-05-15T00:00:00.000","US","False"
"915","4d9b9c2a","2022-07-11T00:00:00.000","US","True"
"916","3fe97f4f","2020-12-31T00:00:00.000","US","False"
"917","3a0137cf","2021-12-13T00:00:00.000","US","False"
"918","27827ea3","2023-03-09T00:00:00.000","US","True"
"919","b042a595","2023-02-21T00:00:00.000","International","True"
"920","b6e31a6d","2022-10-27T00:00:00.000","International","True"
"921","c6d98a2a","2023-02-19T00:00:00.000","US","True"
"922","dd351a21","2020-09-14T00:00:00.000","US","False"
"923","6a7c6839","2021-10-01T00:00:00.000","US","False"
"924","33fb1514","2020-11-03T00:00:00.000","US","False"
"925","5814eb23","2020-12-03T00:00:00.000","US","False"
"926","b8f1b55f","2021-04-16T00:00:00.000","US","False"
"927","57da4edf","2020-04-23T00:00:00.000","US","False"
"928","94b1cca0","2021-07-18T00:00:00.000","US","False"
"929","f1feb31b","2023-04-10T00:00:00.000","US","True"
"930","83e5a2b9","2021-08-21T00:00:00.000","International","False"
"931","c3662948","2020-08-06T00:00:00.000","US","False"
"932","95fa1c4b","2021-05-01T00:00:00.000","US","False"
"933","d8095f22","2020-11-20T00:00:00.000","US","False"
"934","6c99acc1","2020-11-17T00:00:00.000","International","False"
"935","cbf76253","2021-06-07T00:00:00.000","US","False"
"936","b79a6606","2021-06-10T00:00:00.000","US","False"
"937","991fdd3c","2021-07-05T00:00:00.000","International","False"
"938","d10d7295","2020-10-06T00:00:00.000","US","False"
"939","d228bf30","2021-06-11T00:00:00.000","US","False"
"940","ce33972e","2021-03-14T00:00:00.000","US","False"
"941","f8a710e0","2022-06-15T00:00:00.000","International","True"
"942","a6257e81","2020-09-27T00:00:00.000","International","False"
"943","1933583d","2022-04-13T00:00:00.000","US","True"
"944","6181bb2f","2023-01-16T00:00:00.000","International","True"
"945","221bf65e","2021-08-24T00:00:00.000","US","False"
"946","b37e4917","2022-06-25T00:00:00.000","US","True"
"947","450660cb","2022-05-06T00:00:00.000","International","True"
"948","e66b1c63","2022-09-22T00:00:00.000","International","True"
"949","ff5a7107","2020-12-23T00:00:00.000","US","False"
"950","84c67a14","2021-07-23T00:00:00.000","International","False"
"951","a0b840ca","2022-01-09T00:00:00.000","US","False"
"952","19d13f3c","2020-07-14T00:00:00.000","US","False"
"953","59f6f0fe","2021-08-03T00:00:00.000","US","False"
"954","ec324f0c","2021-03-13T00:00:00.000","International","False"
"955","0e55ce9a","2021-02-09T00:00:00.000","US","False"
"956","2b5a7abc","2021-10-26T00:00:00.000","US","False"
"957","c7d45655","2020-11-19T00:00:00.000","US","False"
"958","6c1b537f","2021-12-13T00:00:00.000","US","False"
"959","5e2c00db","2023-04-05T00:00:00.000","US","True"
"960","21cf770e","2021-10-30T00:00:00.000","US","False"
"961","f0bc0eae","2022-07-26T00:00:00.000","International","True"
"962","1df76950","2023-01-28T00:00:00.000","US","True"
"963","357cb031","2020-11-30T00:00:00.000","International","False"
"964","3970f0f4","2020-08-04T00:00:00.000","US","False"
"965","974c01de","2021-01-21T00:00:00.000","US","False"
"966","d4192304","2022-11-08T00:00:00.000","US","True"
"967","c1a425b8","2022-08-07T00:00:00.000","US","True"
"968","175ffbd7","2022-08-29T00:00:00.000","US","True"
"969","61fa5e5f","2020-05-11T00:00:00.000","US","False"
"970","f9f2f6ba","2020-05-16T00:00:00.000","US","False"
"971","406bbd0a","2020-05-01T00:00:00.000","US","False"
"972","bddc4752","2021-06-04T00:00:00.000","US","False"
"973","fb77a844","2021-06-06T00:00:00.000","US","False"
"974","1d65df07","2022-06-08T00:00:00.000","US","True"
"975","3302524a","2022-06-28T00:00:00.000","US","True"
"976","7e764856","2021-03-03T00:00:00.000","US","False"
"977","4d317710","2022-08-02T00:00:00.000","US","True"
"978","ea6904e1","2021-01-31T00:00:00.000","International","False"
"979","b970669a","2022-04-28T00:00:00.000","International","True"
"980","a46e6f32","2023-03-06T00:00:00.000","US","True"
"981","1273a020","2021-06-16T00:00:00.000","US","False"
"982","c254d042","2022-09-28T00:00:00.000","US","True"
"983","829792b7","2020-06-16T00:00:00.000","International","False"
"984","2543f839","2022-04-07T00:00:00.000","US","False"
"985","59ae41f4","2020-09-28T00:00:00.000","US","False"
"986","2fc04aa9","2022-02-19T00:00:00.000","International","False"
"987","dec4d536","2022-02-17T00:00:00.000","US","False"
"988","2226efd3","2021-06-25T00:00:00.000","US","False"
"989","e3a9f486","2022-06-26T00:00:00.000","US","True"
"990","b780457f","2022-10-05T00:00:00.000","US","True"
"991","bb9c0a27","2021-02-01T00:00:00.000","International","False"
"992","fa0092fc","2023-04-08T00:00:00.000","US","True"
"993","4e671d9a","2022-09-05T00:00:00.000","International","True"
"994","2e5d547c","2023-03-27T00:00:00.000","US","True"
"995","2ed96514","2020-10-16T00:00:00.000","International","False"
"996","f622f2a3","2021-11-16T00:00:00.000","International","False"
"997","dca01f74","2022-09-03T00:00:00.000","US","True"
"998","df7209ce","2021-12-30T00:00:00.000","US","False"
"999","8f20e44b","2020-08-01T00:00:00.000","International","False"
"1000","efb48199","2022-01-09T00:00:00.000","US","False"
"1001","0848d8e9","2022-03-10T00:00:00.000","US","False"
"1002","0f8042f8","2023-03-01T00:00:00.000","US","True"
"1003","27c289aa","2020-05-04T00:00:00.000","US","False"
"1004","6c8af408","2020-07-04T00:00:00.000","US","False"
"1005","91b5afc4","2022-08-31T00:00:00.000","US","True"
"1006","389593fb","2020-10-02T00:00:00.000","International","False"
"1007","71d4a27b","2022-12-23T00:00:00.000","US","True"
"1008","d7a9de38","2020-05-10T00:00:00.000","International","False"
"1009","8769e99d","2022-06-25T00:00:00.000","International","True"
"1010","4ad57288","2020-11-30T00:00:00.000","US","False"
"1011","ef0030d2","2023-03-16T00:00:00.000","US","True"
"1012","b1874836","2023-04-01T00:00:00.000","US","True"
"1013","87c6d789","2022-06-23T00:00:00.000","US","True"
"1014","cef6f872","2023-02-26T00:00:00.000","US","True"
"1015","408d8760","2021-03-24T00:00:00.000","US","False"
"1016","f8265f29","2022-07-14T00:00:00.000","International","True"
"1017","4b0c8e78","2023-02-03T00:00:00.000","US","True"
"1018","47324ec9","2022-02-07T00:00:00.000","US","False"
"1019","004ae5e7","2021-03-17T00:00:00.000","US","False"
"1020","7e278911","2021-12-17T00:00:00.000","International","False"
"1021","e167cf2a","2021-12-13T00:00:00.000","US","False"
"1022","f80fa28c","2022-03-31T00:00:00.000","US","False"
"1023","52fb5cee","2023-02-18T00:00:00.000","US","True"
"1024","db851c63","2020-06-10T00:00:00.000","US","False"
"1025","45889fe5","2020-07-24T00:00:00.000","US","False"
"1026","dc188052","2022-10-06T00:00:00.000","International","True"
"1027","d6e4310c","2021-05-20T00:00:00.000","US","False"
"1028","4e26f05b","2022-10-11T00:00:00.000","US","True"
"1029","bbd126ee","2022-05-02T00:00:00.000","US","True"
"1030","07250ad7","2022-05-28T00:00:00.000","US","True"
"1031","6a07c296","2021-04-29T00:00:00.000","International","False"
"1032","628e63f4","2020-12-31T00:00:00.000","US","False"
"1033","8626235b","2021-06-15T00:00:00.000","International","False"
"1034","6d5b8fdb","2021-06-22T00:00:00.000","US","False"
"1035","575df62f","2020-11-01T00:00:00.000","US","False"
"1036","b13ae679","2022-03-27T00:00:00.000","US","False"
"1037","cd3710ea","2022-02-27T00:00:00.000","US","False"
"1038","7095ba46","2021-11-17T00:00:00.000","US","False"
"1039","1c6e0a9c","2023-02-16T00:00:00.000","US","True"
"1040","1fea065a","2022-03-04T00:00:00.000","US","False"
"1041","5c53be0c","2022-07-15T00:00:00.000","US","True"
"1042","b1078665","2022-02-16T00:00:00.000","US","False"
"1043","cc4b1424","2022-03-04T00:00:00.000","US","False"
"1044","854631bc","2020-08-26T00:00:00.000","International","False"
"1045","df0bb8c4","2023-03-07T00:00:00.000","US","True"
"1046","f67c01bb","2021-06-09T00:00:00.000","International","False"
"1047","9b971cef","2021-09-10T00:00:00.000","US","False"
"1048","164be462","2022-01-20T00:00:00.000","US","False"
"1049","4d5f2877","2023-01-29T00:00:00.000","US","True"
"1050","eb08ce10","2021-12-13T00:00:00.000","US","False"
"1051","07a42d8d","2023-01-07T00:00:00.000","US","True"
"1052","507bcad0","2021-03-11T00:00:00.000","International","False"
"1053","6bcaff61","2020-06-22T00:00:00.000","International","False"
"1054","39251bed","2021-04-17T00:00:00.000","US","False"
"1055","fc894be6","2020-09-19T00:00:00.000","US","False"
"1056","837465ab","2020-06-23T00:00:00.000","US","False"
"1057","f4ad2ddb","2021-06-11T00:00:00.000","International","False"
"1058","37bda79f","2023-04-01T00:00:00.000","US","True"
"1059","b098da6d","2022-01-06T00:00:00.000","International","False"
"1060","fcd1d94c","2021-06-24T00:00:00.000","US","False"
"1061","a076918b","2020-08-23T00:00:00.000","US","False"
"1062","e4e98db3","2020-07-02T00:00:00.000","US","False"
"1063","67df50ee","2020-08-17T00:00:00.000","US","False"
"1064","dc64042e","2020-10-25T00:00:00.000","US","False"
"1065","fe7b5014","2022-02-11T00:00:00.000","US","False"
"1066","5e155845","2021-09-10T00:00:00.000","International","False"
"1067","9b2edebd","2022-03-27T00:00:00.000","US","False"
"1068","3251b6cc","2022-03-21T00:00:00.000","International","False"
"1069","c3820961","2022-06-21T00:00:00.000","US","True"
"1070","916b9b89","2022-06-04T00:00:00.000","US","True"
"1071","87931f3e","2021-08-31T00:00:00.000","US","False"
"1072","526d1686","2021-07-06T00:00:00.000","US","False"
"1073","20c9c5c7","2021-12-13T00:00:00.000","US","False"
"1074","79682886","2021-05-17T00:00:00.000","International","False"
"1075","3823dd6a","2020-12-05T00:00:00.000","International","False"
"1076","c13eb200","2022-05-24T00:00:00.000","International","True"
"1077","58747073","2020-11-07T00:00:00.000","US","False"
"1078","022ffe83","2022-01-20T00:00:00.000","US","False"
"1079","2362cc93","2020-10-14T00:00:00.000","US","False"
"1080","21254244","2022-05-19T00:00:00.000","International","True"
"1081","a4fd15a8","2021-01-25T00:00:00.000","US","False"
"1082","9312ec33","2021-05-15T00:00:00.000","US","False"
"1083","3d450e9d","2023-02-27T00:00:00.000","International","True"
"1084","812df0ed","2022-01-11T00:00:00.000","US","False"
"1085","4d64a839","2022-08-24T00:00:00.000","US","True"
"1086","3ea6e48d","2022-11-04T00:00:00.000","International","True"
"1087","77e8d6d3","2023-03-24T00:00:00.000","US","True"
"1088","01d16c78","2020-11-04T00:00:00.000","International","False"
"1089","ffdc471f","2022-12-07T00:00:00.000","US","True"
"1090","9e491b6e","2021-06-30T00:00:00.000","US","False"
"1091","cae744a5","2021-03-21T00:00:00.000","US","False"
"1092","ff6fab43","2020-07-26T00:00:00.000","US","False"
"1093","79ea9835","2021-01-10T00:00:00.000","US","False"
"1094","5c82b1e6","2020-06-30T00:00:00.000","US","False"
"1095","8ec58de4","2021-08-12T00:00:00.000","US","False"
"1096","2af3a090","2022-02-05T00:00:00.000","US","False"
"1097","3d3b2148","2020-09-30T00:00:00.000","International","False"
"1098","65b53276","2022-11-01T00:00:00.000","International","True"
"1099","e8010cc4","2022-02-02T00:00:00.000","US","False"
"1100","efc9ecf7","2023-03-11T00:00:00.000","US","True"
"1101","f51f5b9f","2022-07-16T00:00:00.000","US","True"
"1102","4b854f06","2021-04-03T00:00:00.000","International","False"
"1103","c86a4326","2022-03-26T00:00:00.000","US","False"
"1104","f6e8fcf3","2020-07-05T00:00:00.000","International","False"
"1105","9df8ea82","2021-05-11T00:00:00.000","US","False"
"1106","0724e639","2023-01-27T00:00:00.000","US","True"
"1107","6f6c39f9","2022-08-07T00:00:00.000","US","True"
"1108","d615c0cb","2021-09-26T00:00:00.000","US","False"
"1109","d65ba74b","2022-09-06T00:00:00.000","US","True"
"1110","52cca0d5","2022-05-02T00:00:00.000","US","True"
"1111","e1086a7d","2021-02-15T00:00:00.000","International","False"
"1112","701e5ead","2020-12-30T00:00:00.000","US","False"
"1113","68c4fb2f","2021-12-29T00:00:00.000","US","False"
"1114","3e39fe26","2022-04-16T00:00:00.000","International","True"
"1115","48d51220","2020-11-20T00:00:00.000","US","False"
"1116","2d993362","2022-11-13T00:00:00.000","US","True"
"1117","f3b550b0","2021-07-16T00:00:00.000","International","False"
"1118","1e153c60","2022-04-28T00:00:00.000","US","True"
"1119","b29839af","2021-06-26T00:00:00.000","International","False"
"1120","4b61004d","2021-12-27T00:00:00.000","International","False"
"1121","1d04ed9b","2020-04-13T00:00:00.000","US","False"
"1122","628408ca","2020-09-25T00:00:00.000","US","False"
"1123","ba3b8e59","2020-12-04T00:00:00.000","US","False"
"1124","31b73316","2022-07-10T00:00:00.000","US","True"
"1125","2e0fc5d6","2022-10-23T00:00:00.000","US","True"
"1126","54d88631","2022-10-21T00:00:00.000","International","True"
"1127","b26ad463","2021-09-18T00:00:00.000","US","False"
"1128","9981f8ee","2022-06-04T00:00:00.000","US","True"
"1129","f87ed27e","2020-12-17T00:00:00.000","International","False"
